carID,Make Model Year,Features,Price
1,toyota sienna 2019,2019 Front-wheel Drive Gasoline Automatic Red,39998.0
2,ford f-150 2018,2018 Four-wheel Drive Gasoline Automatic Shadow Black,49985.0
3,ram 1500 2017,2017 Four-wheel Drive Gasoline Automatic Granite Crystal Clearcoat Metallic,41860.0
4,honda accord 2021,2021 Front-wheel Drive Gasoline Automatic Gray,28500.0
5,lexus rx 2020,2020 Front-wheel Drive Gasoline Automatic Eminent White Pearl,49000.0
6,toyota 4runner 2012,2012 Rear-wheel Drive Gasoline Automatic Black,23541.0
7,honda hr-v 2017,2017 Front-wheel Drive Gasoline Automatic Modern Steel Metallic,20995.0
8,mercedes-benz e-class 2014,2014 Rear-wheel Drive Gasoline Automatic Lunar Blue Metallic,18985.0
9,honda pilot 2021,2021 All-wheel Drive Gasoline Automatic Platinum White Pearl,44299.0
10,dodge charger 2020,2020 Rear-wheel Drive Gasoline Automatic Triple Nickel Clearcoat,46773.0
11,lexus rc 2017,2017 Rear-wheel Drive Gasoline Automatic Infrared,42734.0
12,lexus gs 2013,2013 Rear-wheel Drive Gasoline Automatic Gray,16990.0
13,lexus rx 2017,2017 Front-wheel Drive Gasoline Automatic Nightfall Mica,36450.0
14,ford explorer 2018,2018 Four-wheel Drive Gasoline Automatic Red,32995.0
15,subaru crosstrek 2021,2021 All-wheel Drive Gasoline Automatic Cool-Gray Khaki,25500.0
16,acura rdx 2021,2021 All-wheel Drive Gasoline Automatic Majestic Black Pearl,37000.0
17,subaru forester 2021,2021 All-wheel Drive Gasoline Automatic Ice Silver Metallic,29500.0
18,subaru crosstrek 2018,2018 All-wheel Drive Gasoline Automatic Venetian Red Pearl,31995.0
19,bmw 435 2016,2016 All-wheel Drive Gasoline Automatic White,30995.0
20,honda odyssey 2019,2019 Front-wheel Drive Gasoline Automatic Modern Steel Metallic,38347.0
21,honda odyssey 2016,2016 Front-wheel Drive Gasoline Fuel Manual Gray,28999.0
22,mercedes-benz glc 2020,2020 Rear-wheel Drive Gasoline Automatic Black,43451.0
23,audi q5 2019,2019 All-wheel Drive Gasoline Automatic Florett Silver Metallic,37300.0
24,bmw 428 2014,2014 Rear-wheel Drive Gasoline Automatic Glacier Silver Metallic,27741.0
25,volvo xc60 2019,2019 All-wheel Drive Gasoline Automatic Denim Blue,40782.0
26,lincoln mkz 2019,2019 Front-wheel Drive Gasoline Automatic Magnetic Gray Metallic,30691.0
27,subaru ascent 2020,2020 All-wheel Drive Gasoline Automatic Crystal White Pearl,31754.0
28,land rover 2017,2017 Four-wheel Drive Gasoline Fuel Manual Gray,34555.0
29,acura mdx 2022,2022 All-wheel Drive Gasoline Automatic Performance Red Pearl,58995.0
30,honda pilot 2022,2022 Front-wheel Drive Gasoline Automatic Silver Metallic,41535.0
31,chevrolet impala 2019,2019 Front-wheel Drive Gasoline Automatic Black,26998.0
32,infiniti g37 2013,2013 All-wheel Drive Gasoline Fuel Manual Gray,17300.0
33,honda civic 2017,2017 Front-wheel Drive Gasoline Automatic Modern Steel Metallic,22004.0
34,tesla s 2017,2017 Rear-wheel Drive Electric Fuel System Manual Silver,47000.0
35,jeep grand 2015,2015 Four-wheel Drive Gasoline Automatic Redline 2 Coat Pearl,52884.0
36,ford explorer 2011,2011 Front-wheel Drive Gasoline Automatic White,12290.0
37,bmw m240 2017,2017 Rear-wheel Drive Gasoline Manual Alpine White,33900.0
38,volvo xc60 2020,2020 Front-wheel Drive Gasoline Automatic Onyx Black Metallic,41389.0
39,honda civic 2018,2018 Front-wheel Drive Gasoline Automatic Crystal Black Pearl,23739.0
40,bmw x1 2020,2020 All-wheel Drive Gasoline Automatic Alpine White,32893.0
41,acura ilx 2019,2019 Front-wheel Drive Gasoline Automatic White,23995.0
42,chrysler 300 2021,2021 Rear-wheel Drive Gasoline Automatic Gloss Black,30000.0
43,bmw z4 2019,2019 Rear-wheel Drive Gasoline Automatic Metallic,46500.0
44,honda civic 2019,2019 Front-wheel Drive Gasoline Automatic White Orchid Pearl,
45,land rover 2016,2016 Four-wheel Drive Gasoline Automatic Santorini Black,51000.0
46,ford f-150 2011,2011 Four-wheel Drive E85 Flex Fuel Automatic Red,18973.0
47,mazda cx-5 2018,2018 Front-wheel Drive Gasoline Automatic Jet Black Mica,25549.0
48,kia sportage 2018,2018 Front-wheel Drive Gasoline Automatic Black Cherry,18500.0
49,volkswagen tiguan 2017,2017 All-wheel Drive Gasoline Automatic Reflex Silver Metallic,20000.0
50,chrysler 300 2017,2017 Rear-wheel Drive Gasoline Automatic Granite Crystal Clearcoat Metallic,33558.0
51,tesla x 2020,2020 All-wheel Drive Electric Fuel System Manual White,122222.0
52,subaru impreza 2019,2019 All-wheel Drive Gasoline Automatic Ice Silver Metallic,4750.0
53,jeep cherokee 2019,2019 Four-wheel Drive Gasoline Automatic Diamond Black,27500.0
54,bmw 320 2018,2018 All-wheel Drive Gasoline Automatic Black Sapphire,25950.0
55,porsche cayenne 2016,2016 All-wheel Drive Gasoline Automatic Black,44998.0
56,nissan rogue 2016,2016 All-wheel Drive Gasoline Automatic Pearl White,19949.0
57,bmw x5 2012,2012 All-wheel Drive Gasoline Automatic Black,12499.0
